q,beta,radius,H_q,H_q_numeric,mean_R_H_at_H_q,ref_count,claim
0.5,0.05,0.01,1.0,1.0,1.0,0,
0.9,0.05,0.01,1.0,1.0,1.0,0,
0.99,0.05,0.01,1.0,1.0,1.0,0,
0.5,0.05,0.02,1.0,1.0,1.0,0,
0.9,0.05,0.02,1.0,1.0,1.0,0,
0.99,0.05,0.02,1.0,1.0,1.0,0,
0.5,0.05,0.03,1.0,1.0,0.9993064839627572,0,
0.9,0.05,0.03,1.0,1.0,0.9993064839627572,0,
0.99,0.05,0.03,1.0,1.0,0.9993064839627572,0,
0.5,0.05,0.04,1.0,1.0,0.9500222495774314,0,
0.9,0.05,0.04,1.0,1.0,0.9500222495774314,0,
0.99,0.05,0.04,1.0,1.0,0.9919030873004381,0,
0.5,0.05,0.05,1.0,1.0,0.998506516823737,0,
0.9,0.05,0.05,1.0,1.0,0.998506516823737,0,
0.99,0.05,0.05,1.0,1.0,0.998506516823737,0,
0.5,0.05,0.06,1.0,1.0,0.9545823518203842,0,
0.9,0.05,0.06,1.0,1.0,0.9545823518203842,0,
0.99,0.05,0.06,1.0,1.0,0.9963953971246448,0,
0.5,0.05,0.07,1.0,1.0,0.6108137162283898,0,
0.9,0.05,0.07,1.0,1.0,0.9307922919693971,0,
0.99,0.05,0.07,2.0,2.0,0.999605937687306,0,
0.5,0.05,0.08,1.0,1.0,0.6150234100213348,0,
0.9,0.05,0.08,2.0,2.0,0.9922201288707173,0,
0.99,0.05,0.08,2.0,2.0,0.9922201288707173,0,
0.5,0.05,0.09,2.0,2.0,1.0,0,
0.9,0.05,0.09,2.0,2.0,1.0,0,
0.99,0.05,0.09,2.0,2.0,1.0,0,
0.5,0.05,0.1,2.0,2.0,0.9992378197138911,0,
0.9,0.05,0.1,2.0,2.0,0.9992378197138911,0,
0.99,0.05,0.1,2.0,2.0,0.9992378197138911,0,
0.5,0.05,0.11,2.0,2.0,0.7796333577088934,0,
0.9,0.05,0.11,2.0,2.0,0.9708104966005555,0,
0.99,0.05,0.11,2.0,2.0,0.9958652795829945,0,
0.5,0.05,0.12,2.0,2.0,0.8797809659690755,0,
0.9,0.05,0.12,2.0,2.0,0.9443512906366239,0,
0.99,0.05,0.12,2.0,2.0,0.998157911713948,0,
0.5,0.05,0.13,2.0,2.0,0.5761752150891155,0,
0.9,0.05,0.13,2.0,2.0,0.9072411796145408,0,
0.99,0.05,0.13,2.0,2.0,0.9917466094011731,0,
0.5,0.05,0.14,2.0,2.0,0.7544542442106745,0,
0.9,0.05,0.14,2.0,2.0,0.9478677114439362,0,
0.99,0.05,0.14,2.0,2.0,0.993780288056854,0,
0.5,0.05,0.15,2.0,2.0,0.5173171806809465,0,
0.9,0.05,0.15,2.0,2.0,0.9450700891617617,0,
0.99,0.05,0.15,4.0,4.0,1.0,0,
0.5,0.05,0.16,2.0,2.0,0.8754885304325004,0,
0.9,0.05,0.16,2.0,2.0,0.9126258194680335,0,
0.99,0.05,0.16,4.0,4.0,1.0,0,
0.5,0.05,0.17,2.0,2.0,0.5137912112642489,0,
0.9,0.05,0.17,4.0,4.0,1.0,0,
0.99,0.05,0.17,4.0,4.0,1.0,0,
0.5,0.05,0.18,2.0,2.0,0.5561208135098612,0,
0.9,0.05,0.18,4.0,4.0,1.0,0,
0.99,0.05,0.18,4.0,4.0,1.0,0,
0.5,0.05,0.19,2.0,2.0,0.5058093289666644,0,
0.9,0.05,0.19,4.0,4.0,1.0,0,
0.99,0.05,0.19,4.0,4.0,1.0,0,
0.5,0.05,0.2,4.0,4.0,1.0,0,
0.9,0.05,0.2,4.0,4.0,1.0,0,
0.99,0.05,0.2,4.0,4.0,1.0,0,
0.5,0.05,0.21,4.0,4.0,1.0,0,
0.9,0.05,0.21,4.0,4.0,1.0,0,
0.99,0.05,0.21,4.0,4.0,1.0,0,
0.5,0.05,0.22,4.0,4.0,1.0,0,
0.9,0.05,0.22,4.0,4.0,1.0,0,
0.99,0.05,0.22,4.0,4.0,1.0,0,
0.5,0.05,0.23,4.0,4.0,1.0,0,
0.9,0.05,0.23,4.0,4.0,1.0,0,
0.99,0.05,0.23,4.0,4.0,1.0,0,
0.5,0.05,0.24,4.0,4.0,1.0,0,
0.9,0.05,0.24,4.0,4.0,1.0,0,
0.99,0.05,0.24,4.0,4.0,1.0,0,
0.5,0.05,0.25,4.0,4.0,1.0,0,
0.9,0.05,0.25,4.0,4.0,1.0,0,
0.99,0.05,0.25,4.0,4.0,1.0,0,
0.5,0.05,0.26,4.0,4.0,1.0,0,
0.9,0.05,0.26,4.0,4.0,1.0,0,
0.99,0.05,0.26,4.0,4.0,1.0,0,
0.5,0.05,0.27,4.0,4.0,0.9941406249999999,0,
0.9,0.05,0.27,4.0,4.0,0.9941406249999999,0,
0.99,0.05,0.27,4.0,4.0,0.9941406249999999,0,
0.5,0.05,0.28,4.0,4.0,0.9873046875000002,0,
0.9,0.05,0.28,4.0,4.0,0.9873046875000002,0,
0.99,0.05,0.28,4.0,4.0,1.0,0,
0.5,0.05,0.29,4.0,4.0,0.9755859374999996,0,
0.9,0.05,0.29,4.0,4.0,0.9755859374999996,0,
0.99,0.05,0.29,4.0,4.0,1.0,0,
0.5,0.05,0.3,4.0,4.0,0.9589843749999999,0,
0.9,0.05,0.3,4.0,4.0,0.9589843749999999,0,
0.99,0.05,0.3,4.0,4.0,1.0,0,
0.5,0.05,0.31,4.0,4.0,0.5205078124999999,0,
0.9,0.05,0.31,4.0,4.0,0.9912109375,0,
0.99,0.05,0.31,4.0,4.0,0.9912109375,0,
0.5,0.05,0.32,4.0,4.0,0.7031250000000001,0,
0.9,0.05,0.32,4.0,4.0,0.9863281249999997,0,
0.99,0.05,0.32,4.0,4.0,1.0,0,
