beta,cell_id,dataset_tag,dataset_id,ref_id,radius,H,logZ_H,logZ_H_full,R_H,gate_count,ess_H
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,0,2.5,1.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,0,2.5,2.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,0,2.5,4.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,0,2.5,6.0,-20.749900997286698,,0.9540288879330835,897,762.8926847287005
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,0,2.5,8.0,-20.70283967014668,,1.0,1024,825.650418638884
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,0,2.5,inf,-20.70283967014668,-24.63244047949289,1.0,1024,825.650418638884
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,2,0.5,1.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,2,0.5,2.0,-inf,,0.0,0,0.0
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,2,0.5,4.0,-14.844281705680153,,0.02402854264441579,17,16.949620791181403
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,2,0.5,6.0,-11.115768827267102,,1.0,1024,991.1149994735455
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,2,0.5,8.0,-11.115768827267102,,1.0,1024,991.1149994735455
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,2,0.5,inf,-11.115768827267102,-17.101488277423304,1.0,1024,991.1149994735455
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,4,0.01,1.0,-0.005749051501819477,,1.0,1024,1023.9807124083586
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,4,0.01,2.0,-0.005749051501819477,,1.0,1024,1023.9807124083586
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,4,0.01,4.0,-0.005749051501819477,,1.0,1024,1023.9807124083586
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,4,0.01,6.0,-0.005749051501819477,,1.0,1024,1023.9807124083586
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,4,0.01,8.0,-0.005749051501819477,,1.0,1024,1023.9807124083586
0.05,cell_beta_0p05_p_0p00,dataset_000_seed_001234,0,4,0.01,inf,-0.005749051501819477,-5.993269317184231,1.0,1024,1023.9807124083586
