q,beta,radius,H_q,H_q_numeric,mean_R_H_at_H_q,ref_count,claim
0.5,0.05,0.01,1.0,1.0,1.0,0,
0.9,0.05,0.01,1.0,1.0,1.0,0,
0.99,0.05,0.01,1.0,1.0,1.0,0,
0.5,0.05,0.02,1.0,1.0,1.0,0,
0.9,0.05,0.02,1.0,1.0,1.0,0,
0.99,0.05,0.02,1.0,1.0,1.0,0,
0.5,0.05,0.03,1.0,1.0,1.0,0,
0.9,0.05,0.03,1.0,1.0,1.0,0,
0.99,0.05,0.03,1.0,1.0,1.0,0,
0.5,0.05,0.04,1.0,1.0,0.9552046895030145,0,
0.9,0.05,0.04,1.0,1.0,0.9552046895030145,0,
0.99,0.05,0.04,1.0,1.0,0.9933984980415932,0,
0.5,0.05,0.05,1.0,1.0,1.0,0,
0.9,0.05,0.05,1.0,1.0,1.0,0,
0.99,0.05,0.05,1.0,1.0,1.0,0,
0.5,0.05,0.06,1.0,1.0,0.9432081467510586,0,
0.9,0.05,0.06,1.0,1.0,0.9432081467510586,0,
0.99,0.05,0.06,1.0,1.0,0.9900783024871576,0,
0.5,0.05,0.07,1.0,1.0,0.6183228551803321,0,
0.9,0.05,0.07,1.0,1.0,0.9430170647784205,0,
0.99,0.05,0.07,1.0,1.0,0.9946356373260694,0,
0.5,0.05,0.08,1.0,1.0,0.6747997930886757,0,
0.9,0.05,0.08,2.0,2.0,0.9942607890987646,0,
0.99,0.05,0.08,2.0,2.0,0.9942607890987646,0,
0.5,0.05,0.09,1.0,1.0,0.6109768676495096,0,
0.9,0.05,0.09,2.0,2.0,1.0,0,
0.99,0.05,0.09,2.0,2.0,1.0,0,
0.5,0.05,0.1,2.0,2.0,0.9980284382171094,0,
0.9,0.05,0.1,2.0,2.0,0.9980284382171094,0,
0.99,0.05,0.1,2.0,2.0,0.9980284382171094,0,
0.5,0.05,0.11,2.0,2.0,0.7833230726866992,0,
0.9,0.05,0.11,2.0,2.0,0.9691004193695058,0,
0.99,0.05,0.11,2.0,2.0,0.9941648512739749,0,
0.5,0.05,0.12,2.0,2.0,0.878263810588731,0,
0.9,0.05,0.12,2.0,2.0,0.9568385611875007,0,
0.99,0.05,0.12,2.0,2.0,0.9987061754471008,0,
0.5,0.05,0.13,2.0,2.0,0.5919457257627191,0,
0.9,0.05,0.13,2.0,2.0,0.9091195890099176,0,
0.99,0.05,0.13,2.0,2.0,0.9922973252108506,0,
0.5,0.05,0.14,2.0,2.0,0.7551151829124491,0,
0.9,0.05,0.14,2.0,2.0,0.9581276810864547,0,
0.99,0.05,0.14,2.0,2.0,0.990734019364465,0,
0.5,0.05,0.15,2.0,2.0,0.9461910666245043,0,
0.9,0.05,0.15,2.0,2.0,0.9461910666245043,0,
0.99,0.05,0.15,2.0,2.0,0.992525667800049,0,
0.5,0.05,0.16,2.0,2.0,0.8750398344587281,0,
0.9,0.05,0.16,2.0,2.0,0.9048314654256185,0,
0.99,0.05,0.16,2.0,2.0,0.9904610268513623,0,
0.5,0.05,0.17,2.0,2.0,0.517769450813094,0,
0.9,0.05,0.17,2.0,2.0,0.9534434322446104,0,
0.99,0.05,0.17,4.0,4.0,1.0,0,
0.5,0.05,0.18,2.0,2.0,0.8782301787937258,0,
0.9,0.05,0.18,2.0,2.0,0.915539340075906,0,
0.99,0.05,0.18,4.0,4.0,1.0,0,
0.5,0.05,0.19,2.0,2.0,0.6147682100533989,0,
0.9,0.05,0.19,4.0,4.0,1.0,0,
0.99,0.05,0.19,4.0,4.0,1.0,0,
0.5,0.05,0.2,2.0,2.0,0.6385293279969032,0,
0.9,0.05,0.2,4.0,4.0,1.0,0,
0.99,0.05,0.2,4.0,4.0,1.0,0,
0.5,0.05,0.21,2.0,2.0,0.5245353148030025,0,
0.9,0.05,0.21,4.0,4.0,1.0,0,
0.99,0.05,0.21,4.0,4.0,1.0,0,
0.5,0.05,0.22,4.0,4.0,1.0,0,
0.9,0.05,0.22,4.0,4.0,1.0,0,
0.99,0.05,0.22,4.0,4.0,1.0,0,
0.5,0.05,0.23,4.0,4.0,1.0,0,
0.9,0.05,0.23,4.0,4.0,1.0,0,
0.99,0.05,0.23,4.0,4.0,1.0,0,
0.5,0.05,0.24,4.0,4.0,1.0,0,
0.9,0.05,0.24,4.0,4.0,1.0,0,
0.99,0.05,0.24,4.0,4.0,1.0,0,
0.5,0.05,0.25,4.0,4.0,1.0,0,
0.9,0.05,0.25,4.0,4.0,1.0,0,
0.99,0.05,0.25,4.0,4.0,1.0,0,
0.5,0.05,0.26,4.0,4.0,1.0,0,
0.9,0.05,0.26,4.0,4.0,1.0,0,
0.99,0.05,0.26,4.0,4.0,1.0,0,
0.5,0.05,0.27,4.0,4.0,0.9951171875000003,0,
0.9,0.05,0.27,4.0,4.0,0.9951171875000003,0,
0.99,0.05,0.27,4.0,4.0,0.9951171875000003,0,
0.5,0.05,0.28,4.0,4.0,0.9921875000000002,0,
0.9,0.05,0.28,4.0,4.0,0.9921875000000002,0,
0.99,0.05,0.28,4.0,4.0,0.9921875000000002,0,
0.5,0.05,0.29,4.0,4.0,0.9804687499999999,0,
0.9,0.05,0.29,4.0,4.0,0.9804687499999999,0,
0.99,0.05,0.29,4.0,4.0,1.0,0,
0.5,0.05,0.3,4.0,4.0,0.9687499999999997,0,
0.9,0.05,0.3,4.0,4.0,0.9687499999999997,0,
0.99,0.05,0.3,4.0,4.0,1.0,0,
0.5,0.05,0.31,4.0,4.0,0.5606258882231986,0,
0.9,0.05,0.31,4.0,4.0,0.9902343749999996,0,
0.99,0.05,0.31,4.0,4.0,0.9902343749999996,0,
0.5,0.05,0.32,4.0,4.0,0.7265624999999999,0,
0.9,0.05,0.32,4.0,4.0,0.9863281249999997,0,
